Id;Vorname;Name;Firma1;Anrede;Vorname_Kombiniert;Nachname_Kombiniert;Vorname_und_Nachname;Telefon_1;Plz;Ort;Adresse
2002;;;Portmann GmbH & Co.KG;Firma;Fa.;Portmann GmbH & Co.KG;Fa. Portmann GmbH & Co.KG;02585/5103320;14469;Potsdam;Schlehenstieg 8246
2004;;;Kleinemeyergesellschaft mbH;Firma;Fa.;Kleinemeyergesellschaft mbH;Fa. Kleinemeyergesellschaft mbH;09725/7290763;14482;Potsdam;Friedrich-Engels-Str. 50
2005;Martine;Krogel;;;Martine;Krogel;Martine Krogel;07041/3845917;14480;Potsdam;Otto-Hahn-Ring 6650
2006;;;Tziopanos AG;Firma;Fa.;Tziopanos AG;Fa. Tziopanos AG;04426/492848;14476;Potsdam;Zum Weißen See 2280
2007;Geerd;Kowsky;;;Geerd;Kowsky;Geerd Kowsky;06096/2135969;14772;Brandenburg;Anton-Saefkow-Allee 5129
2011;;;Temur e.V.;Firma;Fa.;Temur e.V.;Fa. Temur e.V.;07638/7791189;14774;Brandenburg;Am Gleisdreieck 5805
2012;;;Nikusch GmbH;Firma;Fa.;Nikusch GmbH;Fa. Nikusch GmbH;06008/5608013;14772;Brandenburg;Dahlienweg 30
2013;Otthild;Himer;;;Otthild;Himer;Otthild Himer;07413/2495605;14702;Rathenow;
2014;Elimar;Meibaum;;;Elimar;Meibaum;Elimar Meibaum;06068/1331378;14776;Brandenburg;Zum Kirschberg 930
2015;;;Beims GmbH;Firma;Fa.;Beims GmbH;Fa. Beims GmbH;09474/3296315;14774;Brandenburg;Amselweg 2343
2018;;;Millfahrt e.V.;Firma;Fa.;Millfahrt e.V.;Fa. Millfahrt e.V.;02467/2671154;14901;Jueterbog;
2020;;;Diestelmeiergesellschaft mbH;Firma;Fa.;Diestelmeiergesellschaft mbH;Fa. Diestelmeiergesellschaft mbH;08986/5789884;14469;Potsdam;Am Reiherbusch 2203
2022;;;Stanetzky GmbH i.G.;Firma;Fa.;Stanetzky GmbH i.G.;Fa. Stanetzky GmbH i.G.;06620/4000889;14476;Potsdam;Dorfstr. 5072
2025;;;Zaage gGmbH;Firma;Fa.;Zaage gGmbH;Fa. Zaage gGmbH;09059/1268658;14478;Potsdam;An der Alten Zauche 2488
2029;;;Rodriguez GmbH i.G.;Firma;Fa.;Rodriguez GmbH i.G.;Fa. Rodriguez GmbH i.G.;02972/2498216;14476;Potsdam;St.-Anna-Str. 450
2031;;;Kavuk GmbH & Co.KG;Firma;Fa.;Kavuk GmbH & Co.KG;Fa. Kavuk GmbH & Co.KG;02537/8326862;14469;Potsdam;Russische Kolonie 1464
2032;;;Emshoff gGmbH;Firma;Fa.;Emshoff gGmbH;Fa. Emshoff gGmbH;03798/5407411;14469;Potsdam;Weinbergstr. 8757
2033;Zlatko;Kawan;;;Zlatko;Kawan;Zlatko Kawan;08412/2988968;14473;Potsdam;Hermannswerder 2331
2034;Katharina;Cordts;;;Katharina;Cordts;Katharina Cordts;05077/1315048;14776;Brandenburg;Fasanenbogen 1107
2035;;;Petruchin e.V.;Firma;Fa.;Petruchin e.V.;Fa. Petruchin e.V.;02513/4250791;14476;Potsdam;Seestr. 3677
2036;Reinder;Kuhlencord;;;Reinder;Kuhlencord;Reinder Kuhlencord;04837/512390;14480;Potsdam;Gagarinstr. 5092
2038;;;Seygesellschaft mbH;Firma;Fa.;Seygesellschaft mbH;Fa. Seygesellschaft mbH;09109/8969338;14476;Potsdam;Plantagenweg 8008
2039;;;Sauler AG;Firma;Fa.;Sauler AG;Fa. Sauler AG;08314/9006166;14770;Brandenburg;Am Neuendorfer Sand 8441
2043;;;Schoubyegesellschaft mbH;Firma;Fa.;Schoubyegesellschaft mbH;Fa. Schoubyegesellschaft mbH;05268/2551394;14478;Potsdam;Magnus-Zeller-Platz 1924
2045;;;Pankonin gGmbH;Firma;Fa.;Pankonin gGmbH;Fa. Pankonin gGmbH;04732/2533665;14641;Wustermark;
2046;Annemaria;Friedewald;;;Annemaria;Friedewald;Annemaria Friedewald;02046/6333970;14770;Brandenburg;Bauhofstr. 4844
2050;Ernest;Eloo;;;Ernest;Eloo;Ernest Eloo;03908/9606617;14772;Brandenburg;Felsbergstr. 3896
2051;;;Ehrlich GbR;Firma;Fa.;Ehrlich GbR;Fa. Ehrlich GbR;05962/8555675;14482;Potsdam;Plantagenstr. 16
2052;Michaela;Hildmann;;;Michaela;Hildmann;Michaela Hildmann;08706/527205;14662;Mühlenberge;
2053;;;Kutzke e.V.;Firma;Fa.;Kutzke e.V.;Fa. Kutzke e.V.;07119/2278278;14476;Potsdam;Turmfalkenweg 9912
2054;;;Mies e.V.;Firma;Fa.;Mies e.V.;Fa. Mies e.V.;08726/3346859;14469;Potsdam;GA AM LINDSTEDTER TOR 138
2056;;;Kinzen gGmbH;Firma;Fa.;Kinzen gGmbH;Fa. Kinzen gGmbH;09118/9988789;14480;Potsdam;Gaußstr. 47
2057;Marga;Wollmann;;;Marga;Wollmann;Marga Wollmann;04789/959397;14469;Potsdam;Am Kirchblick 3649
2058;;;Shires e.V.;Firma;Fa.;Shires e.V.;Fa. Shires e.V.;09008/8804856;14772;Brandenburg;Rosa-Luxemburg-Allee 60
2059;;;Olygesellschaft mbH;Firma;Fa.;Olygesellschaft mbH;Fa. Olygesellschaft mbH;08667/5392734;14774;Brandenburg;Am Südtor 3
2060;Lenore;Pok;;;Lenore;Pok;Lenore Pok;02463/9583069;14906;Jueterbog;
